user_id,user_name,age,gender,city,state,preferred_language,signup_date,subscription_type,subscription_start_date,subscription_end_date,source
U0001,Meenakshi Menon,150,Male,Salem,Tamil Nadu,Tamil,12/23/19,Annual Ebook,12/27/19,12/26/20,dataset_1
U0002,Ananya Rao,50,Female,Thiruvananthapuram,Kerala,Malayalam,9/15/23,,,,dataset_1
U0003,BHARATI Srinivasan,18,Female,Belagavi,Karnataka,,5/31/21,Audiobook Subscription,7/13/21,7/13/22,dataset_1
U0004,Pooja Rao,40,Female,Kollam,Kerala,Malayalam,5/26/20,Audiobook Subscription,7/13/20,7/13/21,dataset_1
U0005,Karthik Chaudhari,58,Female,Ahmedabad,Gujarat,English,7/7/19,Annual Ebook,8/13/19,8/12/20,dataset_1
U0006,KARTHIK Sundaram,42,Male,Hubballi,Karnataka,Kannada,5/8/21,Annual Ebook,8/5/21,8/5/22,dataset_1
U0007,Brindha Banerjee,58,Male,Tirunelveli,Tamil Nadu,Tamil,6/18/21,Annual Ebook,6/25/21,6/25/22,dataset_1
U0008,UMA Reddy,43,Male,Visakhapatnam,Andhra Pradesh,Telugu,8/6/24,Quarterly Ebook,10/27/24,1/25/25,dataset_1
U0009,Vignesh Murugesan,33,Female,Kozhikode,Kerala,Malayalam,6/24/23,Quarterly Ebook,7/11/23,10/9/23,dataset_1
U0010,Sumathi Agarwal,21,Female,Tirunelveli,Tamil Nadu,Tamil,9/18/19,Quarterly Ebook,12/3/19,3/2/20,dataset_1
U0011,Saroja Tiwari,,Female,Kozhikode,Kerala,Malayalam,12/28/21,Annual Ebook,,2/9/23,dataset_1
U0012,Murugan Raghunathan,47,Male,Kozhikode,Kerala,Malayalam,1/1/21,Quarterly Ebook,1/14/21,4/14/21,dataset_1
U0013,AJITH Natarajan,50,Female,Thrissur,Kerala,Malayalam,12/12/24,Audiobook Subscription,2/26/25,2/26/26,dataset_1
U0014,Savitha Agarwal,41,Female,,Rajasthan,,9/13/21,Audiobook Subscription,9/23/21,9/23/22,dataset_1
U0015,KARTHIK Agarwal,66,Female,Kochi,Kerala,Malayalam,11/7/20,,,,dataset_1
U0016, Amudha Desai ,52,,Thiruvananthapuram,Kerala,,3/10/23,Quarterly Ebook,5/15/23,8/13/23,dataset_1
U0017,Radha Menon,22,Male,Erode,Tamil Nadu,English,10/18/19,Annual Ebook,10/25/19,,dataset_1
U0018, Uma Pillai ,39,Male,Kochi,Kerala,English,6/25/20,Annual Ebook,9/6/20,9/6/21,dataset_1
U0019,Selvi Kaur,48,Female,Salem,Tamil Nadu,Tamil,10/1/23,Quarterly Ebook,,1/5/24,dataset_1
U0020, Balaji Banerjee ,24,Male,,Kerala,English,2/18/21,Quarterly Ebook,3/7/21,6/5/21,dataset_1
U0021,Praveen Ramaswamy,33,Female,Kollam,Kerala,English,3/2/19,Audiobook Subscription,4/1/19,3/31/20,dataset_1
U0022,Revathi Joshi,31,Female,Delhi,Delhi,Hindi,5/19/23,,,,dataset_1
U0023,Vignesh Raghunathan,64,Other,Thiruvananthapuram,Kerala,English,4/30/22,,,,dataset_1
U0024,kavitha varma,-1,Female,Visakhapatnam,Andhra Pradesh,Telugu,12/15/24,,,,dataset_1
U0025,SUMATHI Rao,22,Female,Erode,Tamil Nadu,English,10/5/21,Annual Ebook,10/10/21,10/10/22,dataset_1
U0026,Kalai Rao,55,Female,Thanjavur,Tamil Nadu,Tamil,7/10/22,,,,dataset_1
U0027,Ashwin Krishnan,37,Male,Pune,Maharashtra,Hindi,2/14/20,,,,dataset_1
U0028,Sowmya Mishra,40,Female,Kolkata,West Bengal,Hindi,11/30/23,Audiobook Subscription,2/28/24,2/27/25,dataset_1
U0029, Sunil Rajput ,69,Female,Kannur,Kerala,Malayalam,2/29/20,Audiobook Subscription,3/17/20,,dataset_1
U0030,GEETHA Menon,65,Female,Vijayawada,Andhra Pradesh,Telugu,4/13/21,Annual Ebook,5/16/21,5/16/22,dataset_1
U0031,Rohan Agarwal,21,Male,,Tamil Nadu,English,6/19/20,Annual Ebook,7/22/20,7/22/21,dataset_1
U0032,Ganesh Kulkarni,45,Female,Thiruvananthapuram,Kerala,Malayalam,2/21/23,Annual Ebook,3/11/23,3/10/24,dataset_1
U0033,Kamala Krishnan,41,Female,Coimbatore,Tamil Nadu,English,10/19/21,Annual Ebook,12/3/21,12/3/22,dataset_1
U0034,PREMA Chaudhari,44,Other,Erode,Tamil Nadu,Tamil,12/26/20,Audiobook Subscription,12/29/20,,dataset_1
U0035,harish patel,44,Female,Ahmedabad,Gujarat,Hindi,3/18/20,Quarterly Ebook,3/22/20,6/20/20,dataset_1
U0036,Akash Sundaram,47,Male,Ahmedabad,Gujarat,Hindi,3/2/21,Quarterly Ebook,4/6/21,7/5/21,dataset_1
U0037,Rajesh Srinivasan,50,Male,Kolkata,West Bengal,Telugu,4/17/20,Audiobook Subscription,5/20/20,5/20/21,dataset_1
U0038, Harish Varma ,34,Male,Hubballi,Karnataka,Kannada,11/23/23,Annual Ebook,1/27/24,1/26/25,dataset_1
U0039,MURUGAN Verma,30,Male,Chennai,Tamil Nadu,Tamil,3/18/21,Quarterly Ebook,3/26/21,6/24/21,dataset_1
U0040,Parvathi Patel,60,Female,Bengaluru,Karnataka,Kannada,7/31/23,,,,dataset_1
U0041,Kala Raghunathan,30,Male,Delhi,Delhi,English,5/17/22,Quarterly Ebook,5/17/22,8/15/22,dataset_1
U0042,Sunil Raghunathan,68,Female,Davangere,Karnataka,Kannada,5/25/21,Quarterly Ebook,6/15/21,9/13/21,dataset_1
U0043,Surya Rao,,Female,Kannur,Kerala,Malayalam,7/9/21,Audiobook Subscription,7/27/21,7/27/22,dataset_1
U0044,Ananya Reddy,48,Female,Davangere,Karnataka,Kannada,3/7/21,Annual Ebook,4/25/21,4/25/22,dataset_1
U0045,Anitha Mehta,59,Female,Pune,Maharashtra,Tamil,6/15/21,,,,dataset_1
U0046,Kala Tiwari,53,Male,Lucknow,Uttar Pradesh,Hindi,3/18/24,Annual Ebook,5/28/24,5/28/25,dataset_1
U0047, Gopal Rajan ,46,Female,Warangal,Telangana,Telugu,00-00-0000,Audiobook Subscription,3/1/24,3/1/25,dataset_1
U0048,radha chandrasekaran,58,Male,,Telangana,English,12/7/23,,,,dataset_1
U0049,Vijay Balasubramanian,38,Female,Tiruchirappalli,Tamil Nadu,Tamil,9/17/20,Annual Ebook,9/25/20,9/25/21,dataset_1
U0050,Nirmala Joshi,47,Male,,Karnataka,Kannada,3/22/19,Audiobook Subscription,6/3/19,6/2/20,dataset_1
U0051,Kumar Kaur,40,Male,Kannur,Kerala,Malayalam,6/22/21,Quarterly Ebook,7/26/21,10/24/21,dataset_1
U0052,Kamala Agarwal,39,Female,Kozhikode,Kerala,Malayalam,6/6/20,Audiobook Subscription,8/13/20,8/13/21,dataset_1
U0053,Ananya Mehta,60,Male,Tiruchirappalli,Tamil Nadu,English,12/1/21,Quarterly Ebook,12/28/21,3/28/22,dataset_1
U0054,Vignesh Rajan,42,Male,Bhopal,Madhya Pradesh,Hindi,12/2/19,Quarterly Ebook,2/9/20,5/9/20,dataset_1
U0055,Suresh Gupta,22,Female,Thrissur,Kerala,Malayalam,3/27/21,Audiobook Subscription,6/14/21,6/14/22,dataset_1
U0056,Bhavana Balasubramanian,60,Male,Lucknow,Uttar Pradesh,English,2/19/23,,,,dataset_1
U0057,Amudha Chakraborty,70,Male,Visakhapatnam,Andhra Pradesh,Telugu,3/18/23,Quarterly Ebook,4/12/23,7/11/23,dataset_1
U0058,Meena Varma,58,,Bengaluru,Karnataka,Kannada,5/10/20,Annual Ebook,7/21/20,7/21/21,dataset_1
U0059,Deepa Gupta,60,Male,Mysuru,Karnataka,Kannada,6/30/24,,,,dataset_1
U0060,BALU Das,47,Female,Kozhikode,Kerala,Malayalam,1/11/22,Annual Ebook,3/20/22,3/20/23,dataset_1
U0061,Prema Kaur,70,Female,Erode,Tamil Nadu,Tamil,1/21/24,,,,dataset_1
U0062,Saroja Naidu,42,Male,Mysuru,Karnataka,Kannada,12/24/22,Annual Ebook,2/5/23,2/5/24,dataset_1
U0063,hema prasad,35,Female,Vellore,Tamil Nadu,English,7/23/23,Quarterly Ebook,8/22/23,11/20/23,dataset_1
U0064,Karthi Kaur,49,,Bengaluru,Karnataka,Kannada,9/23/21,,,,dataset_1
U0065,Deepak Singh,51,Male,Kolkata,West Bengal,Hindi,2/2/24,,,,dataset_1
U0066,Babu Sundaram,30,Male,Thrissur,Kerala,English,6/5/21,Annual Ebook,7/10/21,7/10/22,dataset_1
U0067, Sathish Varma ,51,Female,Ahmedabad,Gujarat,Hindi,1/18/23,,,,dataset_1
U0068,Priya Chakraborty,35,Male,Bengaluru,Karnataka,Kannada,7/3/24,,,,dataset_1
U0069,Priya Naidu,48,Male,Coimbatore,Tamil Nadu,Tamil,5/10/24,,,,dataset_1
U0070,Rajesh Mehta,54,Female,Tiruchirappalli,Tamil Nadu,Tamil,12/15/19,Audiobook Subscription,12/30/19,12/29/20,dataset_1
U0071,Vasantha Joshi,68,Female,Mangaluru,Karnataka,Kannada,5/2/22,Audiobook Subscription,6/25/22,6/25/23,dataset_1
U0072,Rekha Naidu,57,Female,Thrissur,Kerala,Malayalam,12/19/21,Annual Ebook,1/8/22,1/8/23,dataset_1
U0073,Senthil Ramaswamy,,Male,Vijayawada,Andhra Pradesh,Telugu,8/6/21,,,,dataset_1
U0074,VIJAY Bose,22,Female,,Gujarat,English,7/9/21,Annual Ebook,8/12/21,8/12/22,dataset_1
U0075,Arun Pillai,68,Male,Visakhapatnam,Andhra Pradesh,Telugu,4/3/24,Annual Ebook,7/1/24,7/1/25,dataset_1
U0076,Asha Srinivasan,49,Male,Belagavi,Karnataka,Kannada,10/22/21,,,,dataset_1
U0077,UMA Ghosh,54,Female,Thrissur,Kerala,,6/14/19,Annual Ebook,7/6/19,7/5/20,dataset_1
U0078,Akash Tiwari,35,Male,Guntur,Andhra Pradesh,Telugu,4/9/24,,,,dataset_1
U0079,Mani Rajan,28,Male,Bengaluru,Karnataka,Kannada,5/31/19,Quarterly Ebook,7/10/19,10/8/19,dataset_1
U0080,Babu Rajan,67,Male,Chennai,Tamil Nadu,Tamil,3/7/24,Quarterly Ebook,3/31/24,6/29/24,dataset_1
U0081,Dev Singh,200,Female,Vellore,Tamil Nadu,Tamil,3/25/22,Quarterly Ebook,,9/20/22,dataset_1
U0082,Nithin Menon,58,Female,Tirunelveli,Tamil Nadu,Tamil,7/30/23,,,,dataset_1
U0083, Murugan Patil ,59,Female,Thiruvananthapuram,Kerala,Malayalam,1/24/22,Quarterly Ebook,3/26/22,6/24/22,dataset_1
U0084,Akash Balasubramanian,27,Male,Delhi,Delhi,Tamil,2/5/22,Annual Ebook,3/30/22,3/30/23,dataset_1
U0085,Thenmozhi Mishra,18,Male,Visakhapatnam,Andhra Pradesh,Telugu,6/28/24,Audiobook Subscription,8/24/24,8/24/25,dataset_1
U0086,Aditya Kaur,53,Female,Mysuru,Karnataka,Kannada,9/5/21,Annual Ebook,10/4/21,10/4/22,dataset_1
U0087,Prema Joshi,65,Male,Bhopal,Madhya Pradesh,Hindi,9/15/20,Quarterly Ebook,9/19/20,12/18/20,dataset_1
U0088, Venkat Mishra ,39,Female,Lucknow,Uttar Pradesh,Hindi,2/15/24,,,,dataset_1
U0089,ARUN Joshi,27,Male,Thanjavur,Tamil Nadu,Tamil,6/17/23,Annual Ebook,7/29/23,7/28/24,dataset_1
U0090,Balaji Pandey,38,Female,Lucknow,Uttar Pradesh,Tamil,5/28/19,Annual Ebook,6/27/19,6/26/20,dataset_1
U0091, Ajith Ghosh ,32,Female,Salem,Tamil Nadu,Tamil,2/16/20,Quarterly Ebook,5/14/20,8/12/20,dataset_1
U0092,Sunil Sharma,68,Male,Belagavi,Karnataka,English,8/15/23,Annual Ebook,9/7/23,9/6/24,dataset_1
U0093,Revathi Ramaswamy,42,Female,Visakhapatnam,Andhra Pradesh,English,11/6/21,Quarterly Ebook,1/30/22,4/30/22,dataset_1
U0094, Priya Patil ,61,Female,Hubballi,Karnataka,Kannada,10/4/23,Annual Ebook,12/1/23,11/30/24,dataset_1
U0095, Sunil Venkatesh ,48,Male,Hubballi,Karnataka,Kannada,4/24/22,,,,dataset_1
U0096,Surya Mehta,54,Female,Coimbatore,Tamil Nadu,Tamil,3/18/22,Annual Ebook,4/16/22,4/16/23,dataset_1
U0097,Amudha Gupta,30,Female,Kozhikode,Kerala,Malayalam,7/14/20,Annual Ebook,10/2/20,10/2/21,dataset_1
U0098,Yuvan Reddy,46,Male,Tiruchirappalli,Tamil Nadu,Tamil,8/31/22,Annual Ebook,9/22/22,9/22/23,dataset_1
U0099,nithya krishnan,,Female,Delhi,Delhi,Hindi,5/27/24,Audiobook Subscription,7/3/24,7/3/25,dataset_1
U0100,TAMILARASI Patel,47,Female,Erode,Tamil Nadu,Tamil,6/16/23,Audiobook Subscription,8/26/23,8/25/24,dataset_1
U0101,balu rao,5,Male,Hubballi,Karnataka,Kannada,12/9/21,Annual Ebook,2/28/22,2/28/23,dataset_1
U0102,Shanthi Iyer,48,Male,Kolkata,West Bengal,Telugu,6/25/21,Annual Ebook,9/14/21,9/14/22,dataset_1
U0103,Saroja Bose,44,Male,Coimbatore,Tamil Nadu,Tamil,4/20/20,,,,dataset_1
U0104,Aditya Krishnan,41,Female,Nizamabad,Telangana,Telugu,9/24/20,Audiobook Subscription,12/16/20,12/16/21,dataset_1
U0105,Srinivas Agarwal,35,Male,Davangere,Karnataka,Kannada,1/25/23,,,,dataset_1
U0106,Brindha Singh,59,Male,Vellore,Tamil Nadu,Tamil,2/6/24,,,,dataset_1
U0107,Sowmya Banerjee,19,Male,Tiruchirappalli,Tamil Nadu,English,4/28/21,Annual Ebook,5/27/21,5/27/22,dataset_1
U0108,mani murugesan,56,Male,Delhi,Delhi,Telugu,10/23/21,Annual Ebook,11/6/21,11/6/22,dataset_1
U0109,Surya Sharma,40,Female,Mysuru,Karnataka,English,8/3/19,,,,dataset_1
U0110,Nirmala Tiwari,22,Male,Warangal,Telangana,English,8/25/24,,,,dataset_1
U0111,ramesh reddy,60,,Chennai,Tamil Nadu,Tamil,7/4/23,Quarterly Ebook,7/17/23,10/15/23,dataset_1
U0112, Nithin Chakraborty ,22,Female,Tiruchirappalli,Tamil Nadu,English,8/24/22,Quarterly Ebook,11/8/22,,dataset_1
U0113,Chandra Raghunathan,56,Male,Salem,Tamil Nadu,Tamil,5/30/21,Quarterly Ebook,6/28/21,9/26/21,dataset_1
U0114,NAVEEN Patel,43,Male,Belagavi,Karnataka,Kannada,3/14/23,Audiobook Subscription,6/9/23,6/8/24,dataset_1
U0115,Akash Pillai,23,Male,Kozhikode,Kerala,Malayalam,9/3/19,Annual Ebook,11/13/19,11/12/20,dataset_1
U0116,Vasantha Patel,44,Male,Thrissur,Kerala,Malayalam,7/30/19,Audiobook Subscription,10/14/19,10/13/20,dataset_1
U0117,Rekha Gupta,50,Male,Erode,Tamil Nadu,Tamil,2/14/23,,,,dataset_1
U0118,Hema Naidu,45,Female,Mumbai,Maharashtra,English,12/31/21,,,,dataset_1
U0119,krishna bose,39,Male,Tiruchirappalli,Tamil Nadu,Tamil,10/13/19,,,,dataset_1
U0120,Meenakshi Sharma,51,Male,Mysuru,Karnataka,Kannada,8/21/22,Annual Ebook,11/1/22,11/1/23,dataset_1
U0121,GOPAL Rao,27,Male,Kochi,Kerala,Malayalam,10/3/23,Quarterly Ebook,11/28/23,2/26/24,dataset_1
U0122,Nirmala Srinivasan,50,Male,Bengaluru,Karnataka,Kannada,6/16/24,Quarterly Ebook,7/25/24,10/23/24,dataset_1
U0123,Deepa Sundaram,56,Male,Vellore,Tamil Nadu,Tamil,3/31/22,,,,dataset_1
U0124,arjun agarwal,29,Male,Erode,Tamil Nadu,Tamil,12/21/22,,,,dataset_1
U0125,Guru Reddy,47,Female,Bhopal,Madhya Pradesh,English,9/7/23,,,,dataset_1
U0126, Asha Sharma ,28,Female,Kannur,Kerala,Malayalam,12/27/19,Quarterly Ebook,1/9/20,4/8/20,dataset_1
U0127,Padma Desai,51,Male,Kolkata,West Bengal,Hindi,11/19/20,,,,dataset_1
U0128,Meenakshi Menon,30,Female,Kozhikode,Kerala,Malayalam,8/25/21,,,,dataset_1
U0129,Babu Venkatesh,,,Tirunelveli,Tamil Nadu,Tamil,1/13/24,Annual Ebook,3/25/24,3/25/25,dataset_1
U0130, Yuvan Das ,38,Female,Tiruchirappalli,Tamil Nadu,English,12/17/23,Annual Ebook,1/21/24,1/20/25,dataset_1
U0131,Bharati Nair,22,Male,Coimbatore,Tamil Nadu,Tamil,11/11/19,Annual Ebook,11/22/19,11/21/20,dataset_1
U0132,Ramesh Prasad,47,Female,Mumbai,Maharashtra,English,2/10/21,,,,dataset_1
U0133,Akash Mishra,21,Male,Kolkata,West Bengal,Telugu,12/12/19,Quarterly Ebook,1/3/20,,dataset_1
U0134,deepa balasubramanian,46,Female,Hubballi,Karnataka,Kannada,5/6/23,Quarterly Ebook,6/18/23,9/16/23,dataset_1
U0135,Balaji Prasad,58,Female,Salem,Tamil Nadu,Tamil,3/9/22,,,,dataset_1
U0136,SURYA Prasad,39,Male,Hubballi,Karnataka,Kannada,5/25/23,,,,dataset_1
U0137,Ilaiyaraja Rao,42,Female,Tiruchirappalli,Tamil Nadu,Tamil,11/26/24,,,,dataset_1
U0138,Parvathi Desai,19,Male,Vellore,Tamil Nadu,Tamil,6/14/24,,,,dataset_1
U0139,Sunita Murugesan,68,Male,Kannur,Kerala,Malayalam,6/4/19,Annual Ebook,8/22/19,8/21/20,dataset_1
U0140,Venkat Prasad,28,Male,Vijayawada,Andhra Pradesh,Telugu,6/28/19,Quarterly Ebook,9/22/19,12/21/19,dataset_1
U0141, Sathish Balasubramanian ,57,,Davangere,Karnataka,Kannada,6/21/22,Audiobook Subscription,8/20/22,8/20/23,dataset_1
U0142,Mohan Singh,54,Other,Bengaluru,Karnataka,Kannada,9/11/23,Audiobook Subscription,10/6/23,10/5/24,dataset_1
U0143,AMUDHA Krishnan,21,Female,Pune,Maharashtra,English,10/14/24,Audiobook Subscription,11/19/24,11/19/25,dataset_1
U0144,Karthik Subramaniam,50,Male,Erode,Tamil Nadu,Tamil,4/20/19,Quarterly Ebook,6/9/19,9/7/19,dataset_1
U0145,Rohan Singh,23,Male,Salem,Tamil Nadu,Tamil,8/21/20,,,,dataset_1
U0146,Vijay Kaur,,Female,Vijayawada,Andhra Pradesh,Telugu,3/19/19,,,,dataset_1
U0147, Bhavana Chaudhari ,56,Female,Bengaluru,Karnataka,Kannada,7/15/19,,,,dataset_1
U0148,Meenakshi Rajput,25,Female,Nizamabad,Telangana,Telugu,9/17/21,Annual Ebook,10/24/21,10/24/22,dataset_1
U0149,Praveen Kumar,33,Female,Kochi,Kerala,Malayalam,1/17/23,,,,dataset_1
U0150,Chandra Pandey,50,Female,Hyderabad,Telangana,Telugu,3/10/23,,,,dataset_1
